0.01346,0.012969,0.012834,0.012826,0.012877,0.012833,0.012892,0.012984,0.012867,0.013722,0.012974,0.012883,0.012853,0.012952,0.012858,0.012863,0.012886,0.012862,0.01285,0.01296,0.012865,0.012917,0.012198,0.012898,0.012886,0.012973,0.012865,0.012917,0.013621,0.012879,0.012819,0.012956,0.012111,0.01362,0.01289,0.012865
0.033854,0.03465,0.033738,0.034438,0.03424,0.033867,0.034012,0.035406,0.034069,0.035919,0.035407,0.034587,0.033708,0.034716,0.033691,0.035645,0.033801,0.033753,0.036251,0.035836,0.036299,0.036642,0.036053,0.03621,0.033969,0.035411,0.03494,0.036038,0.03547,0.0374,0.033928,0.034162,0.033799,0.035664,0.034541,0.033929
-0.86255,-0.86349,-0.86273,-0.87753,-0.86462,-0.86277,-0.86323,-0.8639,-0.86363,-0.89968,-0.86418,-0.86343,-0.86315,-0.86371,-0.86358,-0.89147,-0.86455,-0.86337,-0.93933,-0.87301,-0.86673,-0.90813,-0.87617,-0.87126,-0.86269,-0.86414,-0.86379,-0.87374,-0.8648,-0.86422,-0.86308,-0.86376,-0.86322,-0.95834,-0.86435,-0.86322
0.43542,0.46171,0.46308,0.45686,0.45311,0.43606,0.46632,0.4677,0.46494,0.4638,0.46541,0.49215,0.43803,0.467,0.4645,0.45435,0.46206,0.46159,0.45216,0.44702,0.46248,0.4452,0.44506,0.45267,0.4499,0.45635,0.4589,0.44515,0.4448,0.45234,0.46115,0.46583,0.46441,0.44584,0.45559,0.46123
0.050673,0.050675,0.050672,0.050702,0.050675,0.050685,0.050673,0.050676,0.050675,0.052644,0.050676,0.050694,0.050671,0.048044,0.050666,0.050808,0.04794,0.050688,0.052652,0.052822,0.050912,0.053562,0.05256,0.053944,0.050673,0.050676,0.050675,0.050842,0.050676,0.050679,0.050696,0.050698,0.050669,0.051941,0.05068,0.050699
0.032791,0.032788,0.032783,0.032717,0.032599,0.032797,0.032786,0.032786,0.032782,0.032711,0.032752,0.032787,0.03473,0.032782,0.03278,0.032779,0.032678,0.032801,0.032732,0.03278,0.032742,0.032611,0.032602,0.032715,0.032638,0.032668,0.032779,0.03261,0.032597,0.032811,0.031036,0.032807,0.0328,0.032736,0.032678,0.032824
-0.21721,-0.21481,-0.21083,-0.2155,-0.21339,-0.21226,-0.22703,-0.21187,-0.2065,-0.21315,-0.1986,-0.21116,-0.21661,-0.21072,-0.20611,-0.21257,-0.20658,-0.20636,-0.22857,-0.21255,-0.2106,-0.21432,-0.21056,-0.21039,-0.20932,-0.2101,-0.20665,-0.20943,-0.20757,-0.20686,-0.20801,-0.21042,-0.20615,-0.21394,-0.20755,-0.20679
-0.65752,-0.66069,-0.65708,-0.65807,-0.65847,-0.65792,-0.66044,-0.66152,-0.6571,-0.62712,-0.66114,-0.66147,-0.6572,-0.62705,-0.65698,-0.65784,-0.65904,-0.65749,-0.65792,-0.66111,-0.66009,-0.66014,-0.69862,-0.65997,-0.6586,-0.66142,-0.65793,-0.66064,-0.66077,-0.65973,-0.65773,-0.65973,-0.65765,-0.6589,-0.62182,-0.65818
0.10741,0.11083,0.10674,0.10866,0.10825,0.10352,0.10918,0.11185,0.11723,0.11017,0.11156,0.11164,0.10638,0.10718,0.10575,0.10723,0.10996,0.1075,0.10803,0.10921,0.1085,0.10878,0.10967,0.11086,0.10834,0.11099,0.10855,0.10989,0.11013,0.11108,0.1146,0.11174,0.11016,0.11036,0.11055,0.11109
-0.13704,-0.13647,-0.13691,-0.13643,-0.13502,-0.14372,-0.1368,-0.13631,-0.1364,-0.13557,-0.13577,-0.13629,-0.13698,-0.13648,-0.1366,-0.136,-0.13649,-0.13625,-0.13555,-0.13528,-0.13521,-0.13515,-0.13505,-0.13558,-0.13558,-0.1361,-0.13516,-0.13495,-0.13489,-0.13548,-0.13676,-0.13614,-0.13631,-0.13578,-0.13532,-0.1361
-0.17636,-0.17444,-0.17694,-0.17632,-0.17587,-0.17637,-0.17449,-0.17296,-0.17476,-0.17339,-0.17318,-0.17299,-0.17651,-0.17511,-0.17698,-0.17676,-0.17559,-0.17674,-0.1763,-0.17502,-0.17648,-0.17628,-0.17581,-0.17633,-0.17574,-0.17498,-0.17664,-0.16655,-0.1751,-0.17545,-0.17647,-0.17586,-0.17676,-0.17649,-0.17513,-0.1765
0.41686,0.41538,0.41561,0.41684,0.4154,0.41614,0.41593,0.41427,0.41347,0.41433,0.39091,0.4144,0.41375,0.43604,0.41324,0.41529,0.41449,0.41423,0.41681,0.41586,0.41352,0.4167,0.41571,0.41592,0.41675,0.43844,0.41461,0.41636,0.41519,0.41542,0.41582,0.41446,0.41357,0.41586,0.41525,0.41557
0.062961,0.06299,0.063348,0.063892,0.063154,0.065626,0.063656,0.064373,0.064368,0.065344,0.064579,0.066194,0.063855,0.064366,0.064335,0.065814,0.06449,0.064954,0.06368,0.06444,0.065283,0.062608,0.065883,0.070518,0.064334,0.064634,0.064565,0.065022,0.06472,0.065901,0.062993,0.064721,0.065684,0.066238,0.065275,0.066416
0.20364,0.20567,0.20348,0.21626,0.19597,0.20358,0.20454,0.20638,0.20521,0.21524,0.19723,0.20512,0.20348,0.20406,0.2034,0.19994,0.1976,0.20347,0.19984,0.21115,0.1988,0.18671,0.19679,0.20278,0.19752,0.20431,0.2027,0.19601,0.19555,0.20304,0.21388,0.20361,0.20344,0.20308,0.2009,0.20347
0.6372,0.63753,0.63719,0.63691,0.63704,0.65565,0.63763,0.63765,0.63745,0.60324,0.63674,0.64821,0.6372,0.63734,0.63715,0.63644,0.63689,0.66248,0.63658,0.63566,0.63681,0.6676,0.63625,0.66856,0.63645,0.63725,0.63682,0.63613,0.63643,0.65335,0.65373,0.65031,0.64442,0.63847,0.6439,0.66895
0.051207,0.051287,0.05135,0.050567,0.050434,0.051235,0.051275,0.05131,0.054344,0.051021,0.05072,0.051308,0.051231,0.051358,0.051402,0.054561,0.051024,0.051256,0.050083,0.051078,0.05082,0.049851,0.050141,0.050905,0.050769,0.050741,0.050607,0.049852,0.050316,0.050521,0.048437,0.051288,0.051334,0.050223,0.050565,0.051248
0.089553,0.092116,0.092032,0.092827,0.092993,0.089549,0.092229,0.093316,0.093627,0.093555,0.093428,0.092165,0.090838,0.09357,0.093981,0.093886,0.093664,0.090262,0.089774,0.093371,0.093835,0.093793,0.093497,0.091098,0.093351,0.093388,0.093695,0.093675,0.093451,0.092337,0.08955,0.091968,0.092263,0.089982,0.091678,0.089525
0.46981,0.46971,0.46664,0.47039,0.4605,0.4698,0.46974,0.4697,0.45292,0.47107,0.45157,0.46969,0.45894,0.44838,0.44441,0.44885,0.44327,0.46133,0.47025,0.4972,0.45728,0.47118,0.46746,0.47038,0.46583,0.48087,0.44424,0.46668,0.44291,0.45074,0.46979,0.46966,0.45451,0.4707,0.45995,0.46965
0.004458,0.0042748,0.0043713,0.004426,0.0044681,0.0044999,0.0043728,0.0042693,0.0042391,0.0043592,0.0043284,0.0047154,0.0042429,0.004228,0.0042186,0.0043804,0.0044196,0.0049839,0.0043855,0.0042737,0.0043025,0.0043808,0.0044968,0.0044438,0.004461,0.0044533,0.0044922,0.0044727,0.0044968,0.0047522,0.0044666,0.0047249,0.0043468,0.0047589,0.0046858,0.0047728
0.22984,0.22823,0.22897,0.22542,0.24161,0.22984,0.22715,0.2267,0.2269,0.22509,0.22618,0.22811,0.22732,0.22674,0.23896,0.22647,0.22521,0.22973,0.22877,0.22607,0.22529,0.22502,0.22485,0.2282,0.23881,0.22423,0.22433,0.22456,0.2237,0.22422,0.23018,0.21777,0.21799,0.22694,0.22573,0.23076
0.018711,0.018705,0.018698,0.018935,0.018895,0.01873,0.018709,0.0187,0.017677,0.019071,0.018844,0.018743,0.01867,0.018686,0.018668,0.019329,0.01892,0.018713,0.019391,0.018741,0.018687,0.019541,0.019155,0.019527,0.0189,0.018708,0.018921,0.019133,0.019001,0.017893,0.01873,0.01874,0.018715,0.01898,0.018983,0.01876
-0.13544,-0.13251,-0.13587,-0.13532,-0.13302,-0.13602,-0.13184,-0.13642,-0.12975,-0.13203,-0.12934,-0.13096,-0.13595,-0.1355,-0.13599,-0.13583,-0.13202,-0.136,-0.13499,-0.1319,-0.13582,-0.13494,-0.13453,-0.1359,-0.13036,-0.1294,-0.13458,-0.1307,-0.12941,-0.13184,-0.1359,-0.13306,-0.12796,-0.13518,-0.13487,-0.13603
0.17867,0.17885,0.1768,0.17757,0.17885,0.17788,0.17891,0.17915,0.1764,0.17903,0.17907,0.17618,0.17698,0.17628,0.17581,0.18655,0.17739,0.1758,0.17607,0.17862,0.17586,0.17604,0.17684,0.17586,0.17869,0.17892,0.17641,0.17774,0.18874,0.17584,0.17623,0.17644,0.1758,0.18543,0.17747,0.1758
0.054461,0.057898,0.054445,0.054458,0.05444,0.054465,0.054454,0.054441,0.054445,0.054441,0.054437,0.054473,0.054448,0.054443,0.054445,0.054441,0.057445,0.05445,0.05445,0.054441,0.057533,0.054439,0.054434,0.054451,0.05444,0.054435,0.054439,0.054435,0.054434,0.054449,0.054475,0.054441,0.054453,0.054446,0.054441,0.054475
-0.16023,-0.16021,-0.16023,-0.16017,-0.15387,-0.16023,-0.1686,-0.16008,-0.16015,-0.16013,-0.1581,-0.1601,-0.16025,-0.16021,-0.16026,-0.16021,-0.15473,-0.16024,-0.16018,-0.16009,-0.16022,-0.16016,-0.14345,-0.15136,-0.15994,-0.15386,-0.15779,-0.15375,-0.15198,-0.15624,-0.16017,-0.16012,-0.16015,-0.16015,-0.15328,-0.16014
0.44835,0.46286,0.44721,0.44678,0.44225,0.44807,0.45909,0.46445,0.45157,0.46014,0.45347,0.45792,0.44813,0.48221,0.44637,0.44668,0.44204,0.44688,0.4472,0.44842,0.44667,0.44673,0.44414,0.44692,0.44489,0.45402,0.44497,0.42289,0.44116,0.44316,0.44801,0.46397,0.4472,0.44724,0.44312,0.42421
0.011046,0.011076,0.01111,0.01115,0.011056,0.011051,0.01108,0.011139,0.011139,0.011777,0.011108,0.011062,0.011133,0.011139,0.01114,0.011148,0.01108,0.011126,0.011069,0.011144,0.01114,0.011155,0.011074,0.0111,0.011054,0.011097,0.011138,0.011153,0.01106,0.011059,0.011051,0.011133,0.011078,0.01115,0.01106,0.01164
-1.2239,-1.2255,-1.2228,-1.2227,-1.2246,-1.2241,-1.1512,-1.2257,-1.2247,-1.2227,-1.2256,-1.2247,-1.2232,-1.2232,-1.2228,-1.2228,-1.223,-1.2232,-1.2238,-1.2227,-1.2226,-1.2225,-1.224,-1.2237,-1.2246,-1.2883,-1.2234,-1.2229,-1.2247,-1.2247,-1.2243,-1.2251,-1.2229,-1.2245,-1.2247,-1.2246
0.14236,0.14146,0.14156,0.13451,0.13374,0.13701,0.1397,0.13827,0.13995,0.13565,0.13569,0.13621,0.14089,0.1402,0.14085,0.1373,0.13521,0.14194,0.14002,0.13755,0.13961,0.13268,0.12599,0.13273,0.13908,0.13578,0.13322,0.13268,0.13265,0.13278,0.13693,0.13372,0.13809,0.13324,0.13362,0.13367
-0.18926,-0.18885,-0.1904,-0.18015,-0.18419,-0.18815,-0.1888,-0.18546,-0.19084,-0.18041,-0.17939,-0.18436,-0.19013,-0.18859,-0.2025,-0.18727,-0.17853,-0.18522,-0.18402,-0.18372,-0.1823,-0.17657,-0.17653,-0.1766,-0.17986,-0.17691,-0.18046,-0.18653,-0.17646,-0.17647,-0.18833,-0.18286,-0.18594,-0.17659,-0.1765,-0.17682
-0.046217,-0.045013,-0.045349,-0.045328,-0.045663,-0.046057,-0.045719,-0.044716,-0.044824,-0.044448,-0.044637,-0.045064,-0.04586,-0.044797,-0.045071,-0.044801,-0.042526,-0.045151,-0.04469,-0.04463,-0.044613,-0.047063,-0.044442,-0.044883,-0.045691,-0.044541,-0.044423,-0.044421,-0.044401,-0.045295,-0.045921,-0.044881,-0.045168,-0.044621,-0.044469,-0.04536
-0.14396,-0.13573,-0.13668,-0.13687,-0.12865,-0.13656,-0.1436,-0.13481,-0.13575,-0.1359,-0.13487,-0.1357,-0.13671,-0.13659,-0.13681,-0.13682,-0.13562,-0.13665,-0.13684,-0.13656,-0.13683,-0.1369,-0.13624,-0.12876,-0.13519,-0.13506,-0.13549,-0.13522,-0.13514,-0.13561,-0.13661,-0.13631,-0.13667,-0.13663,-0.13603,-0.13644
0.084258,0.084316,0.083003,0.084641,0.084504,0.086987,0.084396,0.084406,0.084263,0.085383,0.084423,0.085309,0.084112,0.083318,0.082877,0.083205,0.083333,0.083158,0.085427,0.086264,0.086881,0.087296,0.086885,0.087532,0.084475,0.084426,0.083186,0.087112,0.084561,0.085338,0.084844,0.085659,0.086054,0.087642,0.085443,0.08789
-0.020597,-0.020596,-0.020594,-0.020597,-0.020595,-0.02191,-0.020596,-0.020594,-0.020593,-0.020596,-0.020594,-0.020597,-0.020596,-0.020593,-0.02059,-0.020593,-0.02059,-0.020592,-0.020597,-0.020596,-0.020594,-0.020597,-0.020594,-0.020598,-0.020595,-0.020594,-0.020593,-0.020597,-0.020594,-0.020596,-0.020599,-0.020596,-0.020599,-0.020597,-0.020594,-0.0206
-0.1782,-0.19026,-0.17905,-0.19048,-0.17991,-0.17549,-0.17947,-0.18053,-0.18061,-0.18053,-0.18054,-0.18619,-0.18945,-0.18058,-0.18061,-0.18059,-0.18061,-0.17503,-0.18021,-0.18054,-0.18059,-0.19033,-0.18056,-0.17404,-0.17946,-0.18054,-0.18057,-0.18056,-0.18055,-0.17453,-0.17713,-0.17462,-0.17262,-0.17532,-0.17541,-0.17237
0.12244,0.11578,0.12244,0.11646,0.12238,0.11532,0.12244,0.12236,0.12236,0.11693,0.12233,0.12235,0.12238,0.12236,0.12237,0.11304,0.12233,0.12233,0.11625,0.1191,0.12139,0.11575,0.12231,0.12123,0.12914,0.12235,0.12236,0.11845,0.12233,0.12233,0.12241,0.12235,0.12234,0.11831,0.12233,0.12233
0.12625,0.12404,0.12627,0.12584,0.12648,0.12624,0.12475,0.11856,0.12067,0.11959,0.12029,0.12124,0.13285,0.12263,0.12628,0.12524,0.12647,0.12628,0.12538,0.12013,0.12603,0.12518,0.1259,0.12525,0.12647,0.12437,0.12628,0.12576,0.12649,0.12643,0.12625,0.12343,0.12627,0.12598,0.1264,0.12624
0.34524,0.33649,0.34461,0.34523,0.34106,0.34399,0.33707,0.33593,0.32205,0.33706,0.33545,0.33674,0.34466,0.34073,0.34409,0.34475,0.3391,0.34338,0.34522,0.34374,0.32699,0.34516,0.34275,0.36201,0.34314,0.33232,0.33662,0.33923,0.33147,0.34106,0.34469,0.34174,0.34401,0.34286,0.33246,0.32251
-0.010424,-0.010671,-0.010523,-0.010948,-0.010895,-0.010596,-0.010669,-0.01125,-0.010809,-0.010745,-0.010886,-0.011469,-0.010673,-0.010762,-0.010857,-0.010872,-0.010884,-0.010858,-0.010551,-0.010943,-0.011534,-0.010984,-0.011541,-0.010924,-0.010701,-0.010838,-0.010868,-0.010967,-0.010943,-0.010898,-0.010516,-0.010779,-0.010864,-0.010973,-0.010897,-0.010883
-0.32033,-0.31894,-0.31655,-0.32012,-0.31543,-0.31162,-0.31618,-0.31269,-0.31363,-0.30896,-0.31221,-0.31143,-0.31696,-0.3138,-0.31385,-0.30877,-0.30698,-0.31066,-0.31691,-0.3088,-0.30729,-0.30709,-0.30634,-0.30737,-0.30778,-0.30723,-0.31048,-0.30641,-0.3061,-0.3077,-0.31453,-0.31199,-0.31054,-0.3073,-0.3075,-0.30968
-0.073823,-0.069398,-0.0694,-0.069218,-0.069309,-0.069394,-0.069398,-0.069399,-0.069399,-0.06929,-0.069315,-0.065878,-0.0694,-0.069402,-0.069402,-0.069051,-0.069357,-0.0694,-0.069097,-0.069166,-0.069084,-0.069033,-0.069175,-0.069275,-0.069337,-0.069302,-0.069394,-0.069244,-0.069299,-0.069347,-0.069394,-0.069395,-0.069394,-0.069263,-0.069351,-0.069393
0.12602,0.12602,0.12619,0.11867,0.12617,0.12619,0.1261,0.12617,0.12635,0.12618,0.12618,0.12623,0.12613,0.12634,0.12638,0.12637,0.12634,0.12636,0.12626,0.12633,0.12637,0.12636,0.12632,0.12635,0.1261,0.12618,0.12635,0.12623,0.12619,0.12628,0.12614,0.13305,0.12636,0.1263,0.1262,0.1263
0.050025,0.050033,0.04729,0.052078,0.050084,0.050024,0.050032,0.050039,0.050029,0.052053,0.050093,0.050031,0.050025,0.050038,0.050027,0.052199,0.050072,0.050025,0.05366,0.050751,0.050344,0.052963,0.051516,0.050346,0.050092,0.050079,0.05004,0.051155,0.050096,0.050089,0.050025,0.05003,0.050022,0.050789,0.050082,0.050022
0.11076,0.11145,0.11082,0.11328,0.11477,0.11082,0.11086,0.11151,0.11128,0.11512,0.11491,0.11114,0.11088,0.11116,0.11092,0.11338,0.11096,0.11088,0.11384,0.11542,0.11115,0.10903,0.11629,0.11185,0.11621,0.11302,0.11169,0.11619,0.11662,0.11395,0.11081,0.11114,0.11092,0.11227,0.11163,0.11085
-0.1947,-0.19546,-0.19501,-0.19482,-0.19482,-0.19464,-0.19568,-0.18535,-0.19582,-0.1959,-0.19591,-0.19545,-0.19526,-0.1957,-0.19539,-0.19547,-0.19543,-0.19498,-0.19497,-0.19555,-0.20841,-0.19549,-0.18563,-0.19543,-0.195,-0.18409,-0.19563,-0.19559,-0.19585,-0.19567,-0.19469,-0.19593,-0.19473,-0.19521,-0.19537,-0.19461
0.10156,0.10024,0.10115,0.10125,0.096983,0.098479,0.10137,0.10015,0.10013,0.10106,0.099899,0.097644,0.10036,0.10014,0.1001,0.10078,0.099311,0.097103,0.10111,0.10069,0.10064,0.10109,0.10012,0.098037,0.098403,0.097292,0.097322,0.098229,0.095948,0.0963,0.099467,0.097167,0.096629,0.10349,0.096287,0.096323
-0.013083,-0.013313,-0.013235,-0.013336,-0.01313,-0.013463,-0.013202,-0.012792,-0.013406,-0.013401,-0.013507,-0.013501,-0.013258,-0.014304,-0.013278,-0.013301,-0.013607,-0.013646,-0.013269,-0.013432,-0.013373,-0.01339,-0.014138,-0.013495,-0.014322,-0.013492,-0.013578,-0.013559,-0.013626,-0.013888,-0.013353,-0.013992,-0.013386,-0.01394,-0.013963,-0.013996
0.10726,0.1064,0.10803,0.10112,0.10599,0.10709,0.10691,0.10604,0.1061,0.10741,0.10589,0.10624,0.10776,0.11339,0.10808,0.10816,0.099922,0.10794,0.10803,0.10709,0.10809,0.10816,0.10805,0.10722,0.11202,0.10565,0.10766,0.10575,0.10541,0.10654,0.10704,0.10624,0.10717,0.10738,0.1064,0.10691
0.65046,0.65046,0.65041,0.65072,0.65046,0.65046,0.65058,0.65066,0.65046,0.65086,0.65067,0.65082,0.65043,0.65051,0.65038,0.61499,0.65055,0.65085,0.65062,0.65088,0.68383,0.65102,0.65082,0.65098,0.6506,0.6507,0.65067,0.65096,0.65073,0.65079,0.65087,0.65086,0.65074,0.65095,0.65083,0.65089
0.026215,0.026247,0.026304,0.026354,0.026269,0.026333,0.026243,0.026266,0.026281,0.026397,0.026293,0.026294,0.026345,0.02654,0.026606,0.02651,0.026493,0.026557,0.026313,0.026343,0.026433,0.02641,0.026305,0.026401,0.026273,0.027657,0.026424,0.026372,0.026305,0.026364,0.026381,0.026384,0.026533,0.026401,0.026383,0.026395
-16.902,-17.85,-17.788,-17.934,-17.911,-17.879,-17.918,-17.813,-17.767,-17.839,-17.878,-17.837,-17.785,-17.768,-17.757,-17.957,-17.881,-17.807,-17.941,-16.943,-17.816,-17.974,-17.921,-17.939,-17.91,-17.842,-17.889,-17.974,-17.904,-17.888,-17.855,-17.836,-17.757,-17.954,-17.88,-17.849
10.607,10.203,10.522,10.545,10.587,10.601,10.385,10.181,10.228,10.36,10.867,10.36,10.524,10.398,10.513,10.525,10.519,10.569,10.603,10.406,10.522,10.532,10.552,10.533,10.584,10.4,10.525,10.545,10.554,10.586,10.604,10.737,10.56,10.547,10.009,10.599
-0.060963,-0.060959,-0.060962,-0.060767,-0.060877,-0.057584,-0.060957,-0.060956,-0.060955,-0.060769,-0.060939,-0.060967,-0.060956,-0.060955,-0.060954,-0.063855,-0.060861,-0.060956,-0.06079,-0.060656,-0.060884,-0.060553,-0.060743,-0.06064,-0.060935,-0.060894,-0.060908,-0.060714,-0.06086,-0.06097,-0.060969,-0.060978,-0.06099,-0.060991,-0.060909,-0.060992
0.085762,0.085543,0.08528,0.087172,0.085678,0.08612,0.085539,0.085386,0.08518,0.086549,0.085515,0.088143,0.084326,0.085107,0.084296,0.086251,0.084914,0.088172,0.087099,0.085714,0.086922,0.087544,0.086175,0.090006,0.085705,0.085518,0.085626,0.086145,0.085633,0.092766,0.089375,0.080621,0.089917,0.088249,0.08693,0.090365
0.34569,0.34573,0.3444,0.37449,0.34918,0.347,0.34578,0.34583,0.34391,0.36094,0.34728,0.34647,0.34538,0.32664,0.34372,0.3488,0.34684,0.34494,0.34744,0.34892,0.34604,0.36385,0.35569,0.37027,0.34593,0.34904,0.35095,0.36107,0.35312,0.35308,0.3466,0.346,0.34387,0.34898,0.34891,0.3478
2.1683,2.129,2.1671,2.1635,2.1621,2.1688,2.1589,2.0381,2.1589,2.1012,2.0573,2.0712,2.1669,2.0417,2.1667,2.156,2.1664,2.1669,2.1576,2.0176,2.1524,2.1495,2.1589,2.1616,2.1592,2.1043,2.1657,2.157,2.159,2.1611,2.1689,2.0704,2.1671,2.1496,2.1629,2.169
