0.059802,0.056358,0.054743,0.059451,0.056067,0.059713,0.056773,0.055898,0.055787,0.05508,0.055501,0.056019,0.058736,0.05433,0.054216,0.05438,0.054402,0.058583,0.058626,0.055283,0.054319,-0.23016,0.054541,0.058593,0.059293,0.054692,0.054541,0.054503,-0.24262,0.058773,0.059293,0.056359,0.05756,0.057894,0.054575,0.2405
0.03409,0.035754,0.035096,0.034467,0.033941,0.035871,0.037547,0.037667,0.037727,0.037362,0.035294,0.038104,0.035181,0.037834,0.037883,0.035661,0.036885,0.038048,0.034296,0.036743,0.035967,0.27641,0.034255,0.036417,0.034005,0.035384,0.036002,0.035131,-0.36879,0.037545,0.036504,0.038221,0.038223,0.037014,0.035182,-0.17666
-0.49058,-0.48746,-0.50116,-0.48559,-0.4838,-0.49237,-0.48906,-0.48562,-0.48684,-0.48347,-0.47621,-0.49808,-0.50127,-0.49938,-0.5115,-0.50399,-0.47824,-0.50857,-0.48283,-0.48186,-0.50493,-0.3235,-0.47723,-0.49371,-0.48307,-0.52637,-0.50834,-0.47964,0.7063,-0.49999,-0.49364,-0.49059,-0.50757,-0.49764,-0.4867,-0.017853
0.31004,0.30929,0.30871,0.30851,0.30664,0.34553,0.30895,0.34154,0.30865,0.30824,0.30859,0.30905,0.30817,0.3071,0.30683,0.26904,0.30645,0.30925,0.30931,0.30844,0.30725,0.19101,0.30615,0.3105,0.30988,0.34623,0.30625,0.30677,-0.42497,0.30678,0.31052,0.30971,0.30727,0.31001,0.30708,-0.33878
0.043316,0.038248,0.043324,0.043464,0.043528,0.042893,0.043274,0.042258,0.042397,0.042696,0.042289,0.042688,0.043427,0.042316,0.043478,0.043467,0.043534,0.043381,0.043408,0.042757,0.043467,0.056451,0.04355,0.043382,0.043578,0.042834,0.043512,0.038872,0.36725,0.043451,0.043149,0.042283,0.042887,0.038238,0.043544,-0.3371
0.044192,0.043556,0.044592,0.042277,0.040019,0.040724,0.043554,0.043554,0.047901,0.042896,0.043956,0.040487,0.045679,0.045633,0.048103,0.041602,0.04244,0.040196,0.044143,0.042573,0.042251,0.11111,0.044972,0.04031,0.045675,0.043603,0.049266,0.047804,-0.26385,0.044979,0.044788,0.043009,0.042135,0.040295,0.041682,0.0052858
-0.31916,-0.3184,-0.31864,-0.31814,-0.31939,-0.319,-0.31803,-0.2774,-0.31706,-0.31721,-0.31937,-0.31722,-0.31882,-0.31749,-0.31812,-0.31791,-0.35321,-0.31797,-0.28306,-0.31712,-0.31802,0.91424,-0.31878,-0.31732,-0.3195,-0.31879,-0.28058,-0.31912,0.06416,-0.31886,-0.3174,-0.31716,-0.28575,-0.31732,-0.31768,0.10428
-0.59189,-0.59321,-0.59394,-0.59232,-0.59187,-0.59441,-0.59245,-0.59345,-0.59354,-0.59285,-0.59336,-0.59376,-0.59287,-0.59351,-0.59412,-0.59317,-0.59281,-0.59425,-0.59206,-0.59329,-0.59271,0.21886,-0.59182,-0.59359,-0.59182,-0.59319,-0.59268,-0.59186,-0.47354,-0.5938,-0.59247,-0.59481,-0.59466,-0.59366,-0.59389,0.12577
0.18795,0.2082,0.17537,0.20064,0.21166,0.18568,0.18394,0.18333,0.17419,0.19549,0.19206,0.18499,0.18709,0.17899,0.17164,0.17285,0.18554,0.17783,0.2011,0.19341,0.20527,0.062202,0.2021,0.19654,0.20271,0.19818,0.19792,0.20402,0.78792,0.19841,0.18766,0.18382,0.18265,0.19868,0.19174,0.54183
-0.14798,-0.1481,-0.13603,-0.14706,-0.14787,-0.1468,-0.14812,-0.14826,-0.1474,-0.14676,-0.14818,-0.13881,-0.13709,-0.14426,-0.13478,-0.13555,-0.14419,-0.13611,-0.14677,-0.14817,-0.1419,-0.31012,-0.1474,-0.1446,-0.1479,-0.14824,-0.14599,-0.14756,0.53198,-0.146,-0.1418,-0.13846,-0.13622,-0.14233,-0.14757,-0.0095658
