0.012079,0.012016,0.012022,0.012076,0.010592,0.012079,0.01201,0.011997,0.011969,0.011947,0.011968,0.012008,0.012006,0.011966,0.011954,0.011953,0.011953,0.012003,0.011964,0.011957,0.011947,0.60731,0.011947,0.012063,0.012041,0.011953,0.011951,0.011949,-0.33218,0.011979,0.012078,0.012014,0.012071,0.013399,0.011973,-0.13458
0.030849,0.029719,0.028889,0.02961,0.028444,0.028652,0.028117,0.027845,0.027806,0.027832,0.02783,0.027864,0.029046,0.027726,0.027712,0.027728,0.027712,0.027818,0.027613,0.027793,0.027749,-0.085501,0.027771,0.027803,0.031273,0.027736,0.030935,0.027753,-0.14773,0.027786,0.030829,0.031155,0.027845,0.02783,0.027832,-0.4658
-0.97268,-0.98556,-0.98203,-0.87738,-0.97563,-0.98187,-0.98102,-1.002,-0.99159,-1.0045,-1.002,-0.99498,-0.97336,-0.99786,-0.98972,-0.99276,-0.99801,-0.98889,-0.97946,-1.0021,-1.0057,-0.52071,-1.0066,-0.99744,-0.98562,-1.002,-0.99836,-1.0035,0.5502,-0.99206,-0.97831,-0.98683,-0.98722,-1.0042,-0.99358,0.21958
0.38119,0.39751,0.38126,0.39205,0.38397,0.38232,0.39012,0.41241,0.4047,0.4142,0.40173,0.38394,0.38124,0.39631,0.38131,0.38383,0.34752,0.38255,0.40464,0.41285,0.39099,0.21806,0.40681,0.44531,0.39534,0.40123,0.38359,0.40245,0.429,0.39497,0.38217,0.4026,0.38253,0.40721,0.39077,-0.086833
0.051461,0.052191,0.049007,0.050809,0.050992,0.052315,0.051719,0.046666,0.047962,0.051669,0.051308,0.052714,0.04847,0.051973,0.047069,0.049294,0.047413,0.050554,0.051317,0.051717,0.047996,0.065005,0.050696,0.056717,0.049437,0.049039,0.04729,0.049056,0.42692,0.052316,0.051908,0.052662,0.049829,0.052699,0.049658,-0.51357
0.032746,0.032641,0.032749,0.032475,0.03261,0.03274,0.032685,0.032622,0.032701,0.032564,0.032614,0.032625,0.036533,0.032745,0.032752,0.035849,0.032675,0.032742,0.032635,0.032582,0.032746,0.10718,0.032532,0.032613,0.029354,0.032606,0.032676,0.032442,0.32031,0.03261,0.03272,0.032628,0.032718,0.032577,0.035963,-0.00096365
-0.24471,-0.24564,-0.24412,-0.21415,-0.24045,-0.26001,-0.24493,-0.24794,-0.24299,-0.2352,-0.26936,-0.25449,-0.23814,-0.20702,-0.23456,-0.23457,-0.23454,-0.23785,-0.24114,-0.24474,-0.20779,-0.11684,-0.23456,-0.25872,-0.24411,-0.23523,-0.23452,-0.23453,-0.78793,-0.25817,-0.25501,-0.25482,-0.24858,-0.25781,-0.25245,-0.22446
-0.70801,-0.62954,-0.70809,-0.70914,-0.70834,-0.71052,-0.71016,-0.71069,-0.70975,-0.71017,-0.71021,-0.71078,-0.63158,-0.71021,-0.7086,-0.7098,-0.7086,-0.70933,-0.70863,-0.71008,-0.70942,-0.82569,-0.70932,-0.63929,-0.70812,-0.70956,-0.70856,-0.70979,0.061363,-0.70865,-0.71059,-0.71083,-0.71084,-0.71039,-0.71017,0.60957
0.11855,0.11852,0.11854,0.11858,0.11852,0.11853,0.11855,0.11851,0.11847,0.11863,0.1185,0.11841,0.11842,0.11844,0.11842,0.11845,0.11842,0.11842,0.11858,0.11854,0.11846,0.26024,0.10607,0.11852,0.11848,0.11849,0.11847,0.11856,0.38573,0.11842,0.11839,0.11851,0.1184,0.11845,0.11841,0.39694
-0.15606,-0.14053,-0.13526,-0.14151,-0.13614,-0.13999,-0.14037,-0.14077,-0.13059,-0.14169,-0.14068,-0.14016,-0.13852,-0.12376,-0.12948,-0.14063,-0.12957,-0.13828,-0.14009,-0.14121,-0.13388,-0.36999,-0.1371,-0.14113,-0.13568,-0.13653,-0.13317,-0.13748,0.33188,-0.13938,-0.14,-0.14076,-0.13802,-0.14028,-0.13675,0.027561
